Setting,Peak,m_meas [Th],dm [Th],Resolving_Power_R
Res 6,N+,14.098,0.2481,56.83
Res 6,H2O+,18.321,0.2103,87.13
Res 6,N2+,28.394,0.2244,126.52
Res 6,O2+,32.548,0.2468,131.87
Res 6,Ar+,39.843,0.0299,1334.32
Res 5,N+,14.173,0.4723,30.01
Res 5,H2O+,18.054,0.512,35.26
Res 5,N2+,28.218,0.6113,46.16
Res 5,O2+,32.229,0.6539,49.29
Res 5,Ar+,40.531,0.2245,180.52
Res 4,N+,14.193,0.6706,21.17
Res 4,H2O+,18.103,0.6389,28.33
Res 4,N2+,28.009,1.0026,27.94
Res 4,O2+,32.138,0.9695,33.15
Res 4,Ar+,39.915,0.2569,155.36
Res 3,N+,13.922,0.9961,13.98
Res 3,Ar+,40.104,0.4077,98.36
Res 2,Ar+,39.768,0.1466,271.27
